ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3489,,100 %,ÿBrazil,Maceio,3,3, 
3693,,74 %,ÿSweden,Hudiksvall,3,3, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,3,3, 
3045,,95 %,ÿUnited States of America,New York,2,0, 
2264,,100 %,ÿFinland,Uto,2,2, 
2555,,88 %,ÿUnited Kingdom,St. Andrews,2,2, 
2125,,19 %,ÿDenmark,Eg†,2,0, 
2368,,98 %,ÿDenmark,Copenhagen ,2,0, 
2307,,51 %,ÿUnited Kingdom,Sully,2,1, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2393,,100 %,ÿNorway,Rognan,2,2, 
2053,,96 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2016,,85 %,ÿUnited States of America,Carolina Beach,2,2, 
2437,,100 %,ÿUnited Kingdom,Liverpool,2,0, 
2425,,96 %,ÿNetherlands,Ter Walslage,2,2, 
2407,,100 %,ÿFinland,Turku,2,0, 
2566,,99 %,ÿEstonia,Tallinn,2,0, 
2539,,99 %,ÿCanada,Noth Vancouver,2,0, 
2633,,97 %,ÿGermany,Bremen,2,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,2,1, 
2686,,64 %,ÿUnited Kingdom,Brighton,2,0, 
2699,,95 %,ÿUnited Kingdom,Poole,2,0, 
2774,,94 %,ÿFrance,Bidart,2,0, 
2846,,45 %,ÿIreland,Westport,2,1, 
2854,,50 %,ÿUnited Kingdom,Whitby,2,2, 
2900,,91 %,ÿUnited Kingdom,Dyffryn Ardudwy,2,1, 
2919,,100 %,ÿBelgium,Leuven,2,2, 
2921,,100 %,ÿNetherlands,Zeist,2,2, 
2977,,93 %,ÿSweden,Kroksl„tt,2,0, 
3041,,99 %,ÿUnited States of America,Everett,2,0, 
3006,,100 %,ÿNetherlands,Heerenveen,2,1, 
3294,,99 %,ÿCzech Republic,Prague,2,2, 
3301,,100 %,ÿUnited States of America,Roaming station,2,2, 
3326,,99 %,ÿItaly,Lecce,2,1, 
3357,,32 %,ÿIreland,Inishbofin,2,1, 
3430,,77 %,ÿGreece,Nafplio Port,2,1, 
3514,,100 %,ÿIreland,Baltimore,2,2, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",2,1, 
3677,,99 %,ÿUnited States of America,Hawai,2,2, 
3703,,100 %,ÿUruguay,Roaming station,2,2, 
3705,,59 %,ÿNetherlands,Den Ham,2,0, 
3733,,99 %,ÿGermany,Wittingen,2,0, 
3932,,50 %,ÿFrench Polynesia,Roaming station,2,0, 
3938,,90 %,ÿSweden,Stillings”n Orust,2,1, 
2151,,90 %,ÿNorway,Straume,1,0, 
2449,,65 %,ÿUnited States of America,Johns Hopkins University,1,0, 
2229,,100 %,ÿUnited States of America,New York,1,1, 
2133,,44 %,ÿUnited Kingdom,Caithness (Scotland),1,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",1,1, 
2045,,9 %,ÿUnited Kingdom,Portsmouth,0,0, 
2091,,100 %,ÿGermany,Berlin,1,0, 
2354,,43 %,ÿIreland,Mizen Head,1,1, 
2482,,98 %,ÿUnited States of America,San Francisco Bay,1,1, 
2419,,97 %,ÿPortugal,Porto Salvo,0,0, 
2466,,20 %,ÿUnited States of America,"Callao, VA",1,1, 
2220,,91 %,ÿUnited Kingdom,Eccles,1,0, 
3003,,100 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",1,1, 
2529,,100 %,ÿUnited States of America,"Arnold, MD",1,1, 
2332,,99 %,ÿUnited States of America,Martinique,1,1, 
2192,,73 %,ÿSweden,Norrk”ping,1,0, 
2302,,90 %,ÿSpain,Llastres,1,1, 
2303,,28 %,ÿNetherlands,Posterholt,1,0, 
2524,,94 %,ÿCyprus,Limassol,1,1, 
2612,,95 %,ÿUnknown, ,1,1, 
2630,,6 %,ÿUnited Kingdom,Arisaig,0,0, 
2665,,31 %,ÿUnited Kingdom,London,1,0, 
2733,,100 %,ÿGermany,Berlin,1,1, 
2742,,67 %,ÿUnited States of America,San Francisco,1,0, 
2810,,81 %,ÿPhilippines,Imus,1,1, 
2832,,95 %,ÿNetherlands,Moune Ein / 9214VR / Smalle EE,0,0, 
