ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2105,,100 %,ÿNetherlands,Spijkenisse,3,0, 
2542,,99 %,ÿAustralia,Shellharbour,3,3, 
2429,,60 %,ÿNetherlands,Rotterdam,3,0, 
2513,,87 %,ÿGermany,Cologne,3,0, 
2524,,94 %,ÿCyprus,Limassol,3,3, 
2645,,100 %,ÿNetherlands,Ouddorp,3,0, 
2665,,43 %,ÿUnited Kingdom,London,3,0, 
2789,,100 %,ÿDenmark,Aabenraa,3,3, 
2829,,99 %,ÿAustralia,Mount Hicks,3,2, 
2941,,66 %,ÿUnknown,Roaming station,3,3, 
2977,,93 %,ÿSweden,Kroksl„tt,3,0, 
3006,,99 %,ÿNetherlands,Heerenveen,3,2, 
3294,,99 %,ÿCzech Republic,Prague,3,3, 
3339,,87 %,ÿUnited States of America,"Chebeague Island, Maine",3,3, 
3349,,100 %,ÿNorway,Hordvik,3,0, 
3366,,100 %,ÿGermany,Lneburg,3,0, 
3385,,100 %,ÿFinland,Parainen,3,1, 
3426,,58 %,ÿUnited Kingdom,"Wales, Anglesey",3,3, 
3671,,65 %,ÿAustralia,"Ballina, NSW",3,3, 
2151,,96 %,ÿNorway,Straume,2,0, 
2264,,100 %,ÿFinland,Uto,2,2, 
2125,,32 %,ÿDenmark,Eg†,2,0, 
2131,,60 %,ÿUnited Kingdom,Newquay-Cornwall,2,1, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2053,,96 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",2,1, 
2016,,85 %,ÿUnited States of America,Carolina Beach,2,2, 
2437,,100 %,ÿUnited Kingdom,Liverpool,2,0, 
2091,,100 %,ÿGermany,Berlin,2,0, 
2181,,87 %,ÿNorway,Vanersborg,2,0, 
2470,,99 %,ÿNetherlands,Zwolle,2,0, 
2407,,100 %,ÿFinland,Turku,2,0, 
2203,,100 %,ÿSweden,Vanersborg,2,0, 
2604,,100 %,ÿSweden,Sundbyberg,2,1, 
2618,,59 %,ÿVenezuela,Puerto Ordaz,2,2, 
2673,,86 %,ÿIreland,Dublin,2,1, 
2686,,74 %,ÿUnited Kingdom,Brighton,2,0, 
2699,,95 %,ÿUnited Kingdom,Poole,2,0, 
2846,,45 %,ÿIreland,Westport,2,2, 
2854,,73 %,ÿUnited Kingdom,Whitby,2,2, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",2,0, 
2910,,68 %,ÿSpain,Motril,2,2, 
2988,,45 %,ÿSweden,Trollh„ttan,2,0, 
3052,,99 %,ÿNorway,Sandvika,2,0, 
3001,,77 %,ÿUnited States of America,Southport,2,2, 
3134,,87 %,ÿNorway,N‘rsnes,2,1, 
3164,,96 %,ÿCanada,Mississauga,2,0, 
3413,,50 %,ÿUnited States of America,Fairview,2,2, 
3453,,100 %,ÿGermany,Stralsund,2,2, 
3510,,96 %,ÿNetherlands,Ter Apel,2,2, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",2,1, 
3640,,63 %,ÿGermany,Greifswald,2,2, 
3705,,60 %,ÿNetherlands,Den Ham,2,0, 
3801,,34 %,ÿIreland,Arranmore Island,2,2, 
3952,,31 %,ÿNorway,Ulsteinvik,2,0, 
3045,,96 %,ÿUnited States of America,New York,1,0, 
2555,,70 %,ÿUnited Kingdom,St. Andrews,1,0, 
2229,,100 %,ÿUnited States of America,New York,1,1, 
2057,,54 %,ÿUnited States of America,Seattle,1,0,SkunkTracker
2364,,68 %,ÿNetherlands,Uithoorn,1,0, 
2045,,9 %,ÿUnited Kingdom,Portsmouth,1,0, 
2494,,100 %,ÿSweden,Ingar”,1,0, 
2482,,98 %,ÿUnited States of America,San Francisco Bay,1,1, 
2419,,94 %,ÿPortugal,Porto Salvo,0,0, 
2420,,99 %,ÿSri Lanka,Talpe,1,1, 
2445,,100 %,ÿNew Zealand,Roaming station,1,1, 
2048,,100 %,ÿSweden,kersberga,1,1, 
3003,,100 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",1,1, 
2538,,100 %,ÿUnited States of America,Wilmington,1,1, 
2529,,100 %,ÿUnited States of America,"Arnold, MD",1,1, 
