ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3006,,100 %,ÿNetherlands,Heerenveen,3,2, 
3134,,84 %,ÿNorway,N‘rsnes,3,3, 
3294,,99 %,ÿCzech Republic,Prague,3,3, 
3371,,97 %,ÿSpain,Sanl£car de Barrameda,3,3, 
3454,,99 %,ÿUnited States of America,"Tennessee, Eva",3,0, 
3600,,20 %,ÿCzech Republic,Nelahozeves,3,3, 
2151,,77 %,ÿNorway,Straume,2,0, 
2293,,84 %,ÿUnited States of America,"Florida, Fort Lauderdale",2,0, 
2133,,41 %,ÿUnited Kingdom,Caithness (Scotland),2,0, 
2174,,100 %,ÿNew Zealand,Whakatane,2,2, 
2244,,100 %,ÿNetherlands,Almelo,2,1, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2091,,100 %,ÿGermany,Berlin,2,0, 
2181,,100 %,ÿNorway,Vanersborg,2,0, 
2450,,100 %,ÿSweden,Trollhattan,2,0, 
2203,,100 %,ÿSweden,Vanersborg,2,0, 
2220,,82 %,ÿUnited Kingdom,Eccles,2,0, 
2048,,100 %,ÿSweden,kersberga,2,1, 
2513,,86 %,ÿGermany,Cologne,2,0, 
2566,,100 %,ÿEstonia,Tallinn,2,0, 
2245,,100 %,ÿAustralia,Tasmania,2,0, 
2524,,97 %,ÿCyprus,Limassol,2,2, 
2616,,37 %,ÿNetherlands,Houten,2,0, 
2633,,96 %,ÿGermany,Bremen,2,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,2,1, 
2703,,100 %,ÿUnited Arab Emirates,Dubai,2,2,Standard Bulk Shipbrokers
2722,,95 %,ÿUnited States of America,Salish Sea,2,1, 
2742,,60 %,ÿUnited States of America,San Francisco,2,0, 
2783,,100 %,ÿGermany,Wunstorf,2,1, 
2829,,100 %,ÿAustralia,Mount Hicks,2,1, 
2852,,100 %,ÿNetherlands,Born,2,0, 
2856,,26 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,2,0, 
2858,,100 %,ÿGermany,Brandenburg,2,2, 
3041,,97 %,ÿUnited States of America,Everett,2,0, 
3052,,99 %,ÿNorway,Sandvika,2,1, 
3014,,100 %,ÿIreland,Galway,2,2, 
3057,,100 %,ÿRussian Federation,Irkutsk,2,2,Seasib.ru
3071,,100 %,ÿMexico,Gulf of California,2,2, 
3243,,93 %,ÿUnited Kingdom,Killyleagh,2,0, 
3292,,50 %,ÿAustralia,"Oakleigh, Victoria",2,2,SARCNET
3301,,100 %,ÿUnited States of America,Roaming station,2,2, 
3353,,96 %,ÿFrance,Plouzane,2,0, 
3366,,100 %,ÿGermany,Lneburg,2,0, 
3430,,79 %,ÿGreece,Nafplio Port,2,2, 
3463,,16 %,ÿUnited States of America,Stuart,2,2, 
3510,,96 %,ÿNetherlands,Ter Apel,2,2, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",2,1, 
3671,,56 %,ÿAustralia,"Ballina, NSW",0,0, 
3733,,99 %,ÿGermany,Wittingen,2,0, 
3877,,100 %,ÿFinland,Roaming station,2,0, 
3896,,67 %,ÿUnited States of America,"Tarrytown, New York",2,2, 
3938,,92 %,ÿSweden,Stillings”n Orust,2,0, 
3988,,97 %,ÿUnited States of America,"Clarksville, TN",2,2, 
2218,,100 %,ÿCanada,"Newfoundland, St. Johns",1,1, 
3045,,94 %,ÿUnited States of America,New York,1,0, 
2449,,64 %,ÿUnited States of America,Johns Hopkins University,1,0, 
2288,,90 %,ÿAustralia,Johanna,1,1, 
2368,,100 %,ÿDenmark,Copenhagen ,1,0, 
2053,,99 %,ÿUnited States of America,"New Jersey, Howell",1,0, 
2592,,100 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",1,1, 
2478,,86 %,ÿUnited Kingdom,Berwick-upon-Tweed,1,1, 
2581,,87 %,ÿUnited States of America,Detroit,1,0, 
2482,,99 %,ÿUnited States of America,San Francisco Bay,1,1, 
2466,,26 %,ÿUnited States of America,"Callao, VA",1,1, 
2445,,91 %,ÿNew Zealand,Roaming station,1,1, 
2529,,100 %,ÿUnited States of America,"Arnold, MD",1,1, 
2309,,95 %,ÿUnited Kingdom,Brighton,1,0, 
3047,,23 %,ÿUnited States of America,"Waimanalo, Hawaii",1,1, 
2332,,100 %,ÿUnited States of America,Martinique,1,1, 
