ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3001,,90 %,ÿUnited States of America,Southport,3,2, 
3014,,100 %,ÿIreland,Galway,3,3, 
3134,,100 %,ÿNorway,N‘rsnes,3,1, 
3171,,100 %,ÿNorway,Sokndal,3,1, 
3243,,81 %,ÿUnited Kingdom,Killyleagh,3,1, 
3294,,99 %,ÿCzech Republic,Prague,3,3, 
3353,,84 %,ÿFrance,Plouzane,3,0, 
3385,,100 %,ÿFinland,Parainen,3,0, 
3453,,100 %,ÿGermany,Stralsund,3,3, 
3560,,100 %,ÿUnited States of America,"Illinois, Lake Bluff",3,1, 
3576,,97 %,ÿItaly,Zagarolo,3,2, 
3671,,97 %,ÿAustralia,"Ballina, NSW",3,3, 
3758,,26 %,ÿUruguay,Roaming station,3,3, 
3952,,49 %,ÿNorway,Ulsteinvik,3,0, 
2125,,31 %,ÿDenmark,Eg†,0,0, 
2229,,100 %,ÿUnited States of America,New York,2,2, 
2057,,95 %,ÿUnited States of America,Seattle,2,0,SkunkTracker
2133,,57 %,ÿUnited Kingdom,Caithness (Scotland),2,0, 
2176,,100 %,ÿGermany,Glueckstadt,2,0, 
2592,,91 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",2,2, 
2354,,74 %,ÿIreland,Mizen Head,2,0, 
2566,,98 %,ÿEstonia,Tallinn,2,0, 
2585,,100 %,ÿUnited States of America,"Seattle, WA",2,1, 
2686,,100 %,ÿUnited Kingdom,Brighton,2,0, 
2785,,90 %,ÿHong Kong,Aberdeen,2,0, 
2789,,100 %,ÿDenmark,Aabenraa,2,2, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",2,0, 
2906,,90 %,ÿUnited States of America,Valparaiso,2,2, 
2910,,96 %,ÿSpain,Motril,2,2, 
2919,,100 %,ÿBelgium,Leuven,2,2, 
3081,,47 %,ÿUnited States of America,"California, Long Beach",2,0, 
3257,,88 %,ÿUnited Kingdom,"Hythe, Hampshire",2,0, 
3341,,39 %,ÿNetherlands,Amstelveen,2,0, 
3349,,100 %,ÿNorway,Hordvik,2,0, 
3374,,69 %,ÿAustralia,Point Lonsdale,2,2, 
3435,,52 %,ÿAustralia,Taringa,2,0, 
3492,,94 %,ÿUnited Kingdom,Weymouth,2,0, 
3703,,65 %,ÿUruguay,Roaming station,2,2, 
3801,,44 %,ÿIreland,Arranmore Island,2,2, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,2,2, 
3877,,88 %,ÿFinland,Roaming station,2,0, 
2218,,94 %,ÿCanada,"Newfoundland, St. Johns",1,1, 
2151,,99 %,ÿNorway,Straume,1,0, 
2444,,100 %,ÿUnited States of America,Roaming station,1,1, 
2077,,78 %,ÿNetherlands,Harderwijk,1,0, 
2368,,65 %,ÿDenmark,Copenhagen ,1,0, 
2364,,98 %,ÿNetherlands,Uithoorn,1,0, 
2174,,99 %,ÿNew Zealand,Whakatane,1,1, 
2016,,78 %,ÿUnited States of America,Carolina Beach,1,0, 
2091,,100 %,ÿGermany,Berlin,1,1, 
2482,,99 %,ÿUnited States of America,San Francisco Bay,1,1, 
2466,,40 %,ÿUnited States of America,"Callao, VA",1,1, 
2445,,100 %,ÿNew Zealand,Roaming station,1,1, 
2203,,100 %,ÿSweden,Vanersborg,1,0, 
2048,,93 %,ÿSweden,kersberga,1,1, 
2429,,65 %,ÿNetherlands,Rotterdam,1,0, 
2332,,100 %,ÿUnited States of America,Martinique,1,1, 
2192,,83 %,ÿSweden,Norrk”ping,1,0, 
2302,,96 %,ÿSpain,Llastres,1,1, 
2524,,100 %,ÿCyprus,Limassol,1,1, 
2604,,100 %,ÿSweden,Sundbyberg,1,1, 
2613,,99 %,ÿGermany,Winsen (Luhe),1,1, 
2616,,54 %,ÿNetherlands,Houten,0,0, 
2618,,86 %,ÿVenezuela,Puerto Ordaz,1,1, 
2633,,71 %,ÿGermany,Bremen,1,0, 
2677,,100 %,ÿNetherlands,Loch Lomond,1,1, 
2682,,78 %,ÿAustralia,River Heads,1,1, 
2699,,77 %,ÿUnited Kingdom,Poole,1,0, 
2703,,82 %,ÿUnited Arab Emirates,Dubai,1,0,Standard Bulk Shipbrokers
2722,,96 %,ÿUnited States of America,Salish Sea,1,1, 
2728,,99 %,ÿNetherlands,Beuningen,1,0, 
