ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
2091,,100 %,ÿGermany,Berlin,3,0, 
2425,,77 %,ÿNetherlands,Ter Walslage,3,3, 
2181,,99 %,ÿNorway,Vanersborg,3,0, 
2480,,100 %,ÿSweden,Kungsangen,3,0, 
2203,,100 %,ÿSweden,Vanersborg,3,0, 
2582,,100 %,ÿGermany,Siegburg,3,1, 
3003,,93 %,ÿCanada,"Young Island, Mahone Bay, Nova Scotia",3,3, 
2604,,100 %,ÿSweden,Sundbyberg,3,1, 
2616,,53 %,ÿNetherlands,Houten,3,0, 
2673,,100 %,ÿIreland,Dublin,3,1, 
2680,,100 %,ÿUnited States of America,"Rockport, ME",3,3, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",3,1, 
2875,,96 %,ÿUnited States of America,Isleton,3,3, 
2900,,100 %,ÿUnited Kingdom,Dyffryn Ardudwy,3,2, 
2905,,83 %,ÿCanada,Lower Three Fathom Harbour,3,0, 
2988,,100 %,ÿSweden,Trollh„ttan,3,0, 
3069,,55 %,ÿUnknown, ,3,0, 
3243,,81 %,ÿUnited Kingdom,Killyleagh,3,1, 
3385,,100 %,ÿFinland,Parainen,3,0, 
3453,,100 %,ÿGermany,Stralsund,3,2, 
3489,,96 %,ÿBrazil,Maceio,3,3, 
3576,,98 %,ÿItaly,Zagarolo,3,3, 
3677,,97 %,ÿUnited States of America,Hawai,3,3, 
3693,,87 %,ÿSweden,Hudiksvall,3,3, 
3952,,49 %,ÿNorway,Ulsteinvik,3,1, 
2248,,98 %,ÿAustralia,Perth,2,2, 
2264,,100 %,ÿFinland,Uto,2,2, 
2125,,30 %,ÿDenmark,Eg†,2,0, 
2057,,96 %,ÿUnited States of America,Seattle,2,0,SkunkTracker
2235,,100 %,ÿUnited States of America,Harvey Cedars NJ ,2,2, 
2244,,100 %,ÿNetherlands,Almelo,2,2, 
2592,,91 %,ÿTaiwan (Province of China),"Keelung, National Taiwan Ocean University",2,2, 
2354,,78 %,ÿIreland,Mizen Head,2,0, 
2470,,81 %,ÿNetherlands,Zwolle,2,0, 
2445,,100 %,ÿNew Zealand,Roaming station,2,2, 
2220,,88 %,ÿUnited Kingdom,Eccles,2,0, 
2389,,30 %,ÿThailand,Surat Thani,2,2, 
2048,,93 %,ÿSweden,kersberga,2,1, 
2566,,99 %,ÿEstonia,Tallinn,2,0, 
2613,,99 %,ÿGermany,Winsen (Luhe),2,1, 
2742,,57 %,ÿUnited States of America,San Francisco,2,0, 
2785,,98 %,ÿHong Kong,Aberdeen,2,2, 
2789,,100 %,ÿDenmark,Aabenraa,2,2, 
3041,,98 %,ÿUnited States of America,Everett,2,0, 
3052,,99 %,ÿNorway,Sandvika,2,0, 
3294,,99 %,ÿCzech Republic,Prague,2,2, 
3349,,100 %,ÿNorway,Hordvik,2,0, 
3416,,52 %,ÿUnited Kingdom,London,2,0, 
3430,,100 %,ÿGreece,Nafplio Port,2,0, 
3435,,60 %,ÿAustralia,Taringa,2,0, 
3640,,60 %,ÿGermany,Greifswald,2,2, 
3801,,44 %,ÿIreland,Arranmore Island,2,2, 
3877,,88 %,ÿFinland,Roaming station,2,0, 
3934,,93 %,ÿUnited States of America,Montclair,2,0, 
2151,,95 %,ÿNorway,Straume,1,0, 
2193,,64 %,ÿUnited States of America,St George,1,1, 
2444,,100 %,ÿUnited States of America,Roaming station,1,1, 
2449,,46 %,ÿUnited States of America,Johns Hopkins University,1,0, 
2229,,100 %,ÿUnited States of America,New York,1,1, 
2133,,51 %,ÿUnited Kingdom,Caithness (Scotland),1,0, 
2368,,70 %,ÿDenmark,Copenhagen ,1,0, 
2364,,98 %,ÿNetherlands,Uithoorn,1,0, 
2013,,67 %,ÿNetherlands,Delft,1,0, 
2016,,76 %,ÿUnited States of America,Carolina Beach,0,0, 
2437,,86 %,ÿUnited Kingdom,Liverpool,1,0, 
2482,,99 %,ÿUnited States of America,San Francisco Bay,1,1, 
2466,,43 %,ÿUnited States of America,"Callao, VA",0,0, 
2542,,100 %,ÿAustralia,Shellharbour,1,0, 
2429,,62 %,ÿNetherlands,Rotterdam,1,0, 
2332,,100 %,ÿUnited States of America,Martinique,1,1, 
