ID,Status,Uptime,Country,Location,Ships,Distinct,Contributor
3546,,8 %,ÿIreland,Dublin,4,3, 
3693,,94 %,ÿSweden,Hudiksvall,4,4, 
3832,,100 %,ÿUnited States of America,Indian Harbour Beach,4,4, 
3934,,91 %,ÿUnited States of America,Montclair,4,0, 
3971,,100 %,ÿJapan,"Itoigawa-shi, Niigata",4,4, 
2264,,100 %,ÿFinland,Uto,3,3, 
2334,,72 %,ÿRussian Federation,Ust-Luga,3,3, 
2127,,100 %,ÿNetherlands,Rotterdam,3,0, 
2514,,100 %,ÿUnited Kingdom,Lochgelly,3,0, 
2548,,100 %,ÿNetherlands,Poortugaal,3,0, 
2174,,98 %,ÿNew Zealand,Whakatane,3,3, 
2122,,100 %,ÿNorway,Homborsund,3,2, 
2494,,10 %,ÿSweden,Ingar”,3,0, 
2181,,100 %,ÿNorway,Vanersborg,3,1, 
2407,,100 %,ÿFinland,Turku,3,0, 
2542,,99 %,ÿAustralia,Shellharbour,3,0, 
2389,,55 %,ÿThailand,Surat Thani,3,3, 
2604,,100 %,ÿSweden,Sundbyberg,3,1, 
2637,,100 %,ÿAustralia,Devonport,3,2, 
2645,,100 %,ÿNetherlands,Ouddorp,3,1, 
2699,,69 %,ÿUnited Kingdom,Poole,3,0, 
2810,,79 %,ÿPhilippines,Imus,3,1, 
2852,,98 %,ÿNetherlands,Born,3,1, 
2856,,35 %,ÿGermany,Offenbacher Rudergesellschaft Undine 1876 e. V.,3,0, 
2876,,100 %,ÿIndonesia,Batang,3,3, 
2977,,98 %,ÿSweden,Kroksl„tt,3,0, 
3014,,100 %,ÿIreland,Galway,3,3, 
3243,,93 %,ÿUnited Kingdom,Killyleagh,3,1, 
3294,,99 %,ÿCzech Republic,Prague,3,3, 
3320,,100 %,ÿNetherlands,Venhuizen,3,0, 
3555,,0 %,ÿNew Zealand,Christchurch,3,2, 
3639,,96 %,ÿUnited Kingdom,Port of Tyne,3,3, 
3655,,100 %,ÿUnited States of America,"Chicago, IL",3,2, 
2151,,83 %,ÿNorway,Straume,2,0, 
2248,,98 %,ÿAustralia,Perth,2,2, 
2449,,48 %,ÿUnited States of America,Johns Hopkins University,2,0, 
2229,,100 %,ÿUnited States of America,New York,2,2, 
2131,,92 %,ÿUnited Kingdom,Newquay-Cornwall,2,1, 
2364,,98 %,ÿNetherlands,Uithoorn,2,0, 
2053,,97 %,ÿUnited States of America,"New Jersey, Howell",2,0, 
2438,,94 %,ÿUnited Kingdom,"Scotland, Broadford Bay, Isle of Skye",2,0, 
2450,,100 %,ÿSweden,Trollhattan,2,0, 
2466,,34 %,ÿUnited States of America,"Callao, VA",2,0, 
2445,,100 %,ÿNew Zealand,Roaming station,2,2, 
2203,,100 %,ÿSweden,Vanersborg,2,0, 
2220,,99 %,ÿUnited Kingdom,Eccles,2,0, 
2566,,99 %,ÿEstonia,Tallinn,2,0, 
2302,,96 %,ÿSpain,Llastres,2,2, 
2524,,88 %,ÿCyprus,Limassol,2,2, 
2613,,100 %,ÿGermany,Winsen (Luhe),2,0, 
2616,,53 %,ÿNetherlands,Houten,2,0, 
2633,,81 %,ÿGermany,Bremen,2,0, 
2673,,95 %,ÿIreland,Dublin,2,1, 
2686,,94 %,ÿUnited Kingdom,Brighton,2,0, 
2758,,100 %,ÿUnited Kingdom,Helensburgh,2,0, 
2785,,100 %,ÿHong Kong,Aberdeen,2,0, 
2839,,97 %,ÿUnknown,Roaming station,2,0, 
2846,,51 %,ÿIreland,Westport,2,2, 
2854,,100 %,ÿUnited Kingdom,Whitby,2,2, 
2863,,100 %,ÿNetherlands,"Camping Kijkuit, Zonnemaire",2,0, 
2910,,100 %,ÿSpain,Motril,2,2, 
2948,,100 %,ÿUnited States of America,"Delaware, Fenwick Island",2,1, 
3041,,90 %,ÿUnited States of America,Everett,2,0, 
3052,,99 %,ÿNorway,Sandvika,2,0, 
3069,,58 %,ÿUnknown, ,2,0, 
3072,,100 %,ÿNetherlands,Almere-haven,2,0, 
3105,,100 %,ÿNetherlands,Roaming station,2,1, 
3301,,100 %,ÿUnited States of America,Roaming station,2,2, 
3385,,100 %,ÿFinland,Parainen,2,0, 
3413,,93 %,ÿUnited States of America,Fairview,2,0, 
3454,,97 %,ÿUnited States of America,"Tennessee, Eva",2,0, 
